"Id","FirstName","LastName","LeadSource","Rating","CreatedDate","Status","ProductInterest"
"00Q1U000006Mv0DUAS","John","Steele (Sample)","Conference","Hot","2019-01-10","Nurturing - Contacted","Real-Estate"
"00Q1U000006Mv0EUAS","Sarah","Loehr (Sample)","Conference","Warm","2019-04-17","Working - Contacted","Retirement"
"00Q1U000006Mv0GUAS","David","Adelson (Sample)","Other","Hot","2019-04-05","Converted","Investments"
"00Q1U000006Mv0JUAS","Manisha","Jha (Sample)","Other","Hot","2019-04-12","Working - Contacted","Investments"
"00Q1U000006Mv0KUAS","Rachel","Adams (Sample)","Customer Referral","Hot","2019-04-17","New","Investments"
"00Q1U000006D5JwUAK","Jimmy","Chan","Other","Hot","2019-04-02","Working - Contacted","Investments"
"00Q1U000006Mv0FUAS","Andy","Smith (Sample)","Customer Referral","Warm","2019-04-01","Working - Contacted","Investments"
"00Q1U000006Mv0HUAS","Neil","Symonds","Conference","Hot","2019-04-08","Closed - Not Converted","Investments"
"00Q1U000006Mv0IUAS","Abraham","Johnson","Customer Referral","Hot","2019-04-12","Unqualified","Retirement"
"00Q1U000006DmD3UAK","Jeremy","Willis","Customer Referral","Warm","2019-03-31","Closed - Not Converted","Retirement"
"00Q1U000006Mv0FUAS","Charles","Torres","Webinars","Cool","2019-04-09","Nurturing - Contacted","Retirement"
"00Q1U000006DmD4UAK","Jennifer","Wilson","Webinars","Warm","2019-04-10","Nurturing - Contacted","Investments"
"00Q1U000006Mv0FUAS","Michael","Bright","Webinars","Cool","2019-01-19","Closed - Not Converted","Investments"
"00Q1U000006DmD5UAK","Julie","Lopez","Employee Referral","Warm","2019-04-26","Nurturing - Contacted","Real-Estate"
"00Q1U000006DmD6UAK","Daniel","Pearson","Webinars","Cool","2019-04-05","Working - Contacted","Retirement"
"00Q1U000006DmD7UAK","Lori","Beard","Other","Cool","2019-04-11","Converted","Investments"
"00Q1U000006DmD8UAK","Hannah","Smith","Employee Referral","Hot","2019-04-07","Working - Contacted","Investments"
"00Q1U000006DmD9UAK","Brandon","Benton","Webinars","Cool","2019-04-03","Closed - Not Converted","Retirement"
"00Q1U000006DmDAUA0","Lindsay","Norton","Webinars","Warm","2019-04-07","Nurturing - Contacted","Retirement"
"00Q1U000006DmDBUA0","Julie","Young","Employee Referral","Hot","2019-04-17","Working - Contacted","Investments"
"00Q1U000006DmDCUA0","Scott","Watson","Webinars","Cool","2019-02-14","Closed - Not Converted","Retirement"
"00Q1U000006DmDDUA0","Richard","Mcdaniel","Employee Referral","Hot","2019-04-13","Working - Contacted","Estate Planning"
"00Q1U000006Mv0FUAS","Ashley","Ware","Employee Referral","Hot","2019-04-08","Closed - Not Converted","Investments"
"00Q1U000006DmDEUA0","Jeremy","Vega","Webinars","Cool","2019-04-10","Nurturing - Contacted","Retirement"
"00Q1U000006DmDFUA0","Brandy","Martinez","Other","Warm","2019-03-03","Converted","Investments"
"00Q1U000006Mv0FUAS","David","Jones","Conference","Warm","2019-04-02","Nurturing - Contacted","Investments"
"00Q1U000006DmDGUA0","Marcia","Jimenez","Webinars","Cool","2019-04-08","Nurturing - Contacted","Estate Planning"
"00Q1U000006DmDHUA0","Anthony","Johnson","Webinars","Cool","2019-03-22","Nurturing - Contacted","Investments"
"00Q1U000006Mv0FUAS","Chelsea","Pierce","Employee Referral","Warm","2019-04-19","New","Retirement"
"00Q1U000006DmDIUA0","John","Brown","Employee Referral","Warm","2019-04-11","Nurturing - Contacted","Retirement"
"00Q1U000006DmDJUA0","Justin","Hall","Other","Hot","2019-01-16","Converted","Investments"
